x, y, z, e_kjmol, dipole(x), dipole(y), dipole(z)
0.00000000e-00, 0.00000000e-00, 0.00000000e-00, 0.0, 0.19500646502538532, -9.3198989404551, 3.158027819105791
0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.4583505989994592e-05, 0.19500642320429817, -9.319898933328654, 3.15802780862621
-2.88831444e-03, 8.88931780e-03, -2.68014657e-03, -121.35563681896764, 2.7624273269538206, -13.875006406393927, 4.343924189114366
1.30082062e-03, 9.25581963e-03, -2.68014657e-03, -120.45482184133414, 0.07683876726623613, -13.773006632128189, 4.186001166995519
5.72325325e-19, 9.34678187e-03, -2.68014657e-03, -122.42585725723416, 0.9216950272602012, -13.902450549363168, 4.238607398735334
-1.30082062e-03, 9.25581963e-03, -2.68014657e-03, -122.91687823409836, 1.7566760063475007, -13.945069817789424, 4.288018923895575
-2.57632224e-03, 8.98470339e-03, -2.68014657e-03, -121.8653427665385, 2.565964880125832, -13.899944601764656, 4.333337719532885
-3.80167868e-03, 8.53871012e-03, -2.68014657e-03, -119.22589175574745, 3.333914973848424, -13.767814252946975, 4.373700252269
-4.95303977e-03, 7.92652057e-03, -2.68014657e-03, -114.97616931788815, 4.0456628278892754, -13.550661301950171, 4.40829592944644
-6.00799558e-03, 7.16005031e-03, -2.68014657e-03, -109.12311404387742, 4.687050393740406, -13.252511420134653, 4.43632733651854
1.01400800e-03, 9.62159742e-03, -9.70653345e-04, -118.83655040098017, 0.21852990308202372, -13.937896503960294, 3.6255050087644607
-2.46113899e-04, 9.60637108e-03, -1.48410903e-03, -121.42493734775502, 1.0508778749639414, -14.022641464691311, 3.848626990551728
-1.46339347e-03, 9.39950130e-03, -2.01329873e-03, -122.41497284391733, 1.8453906729191265, -14.01337623463071, 4.071717562525409
-2.61373997e-03, 9.01252757e-03, -2.54719987e-03, -121.77248856637988, 2.5869339969222485, -13.913523283695461, 4.2904164691221185
-3.67593776e-03, 8.46030239e-03, -3.07510683e-03, -119.49424380724815, 3.262100503620345, -13.72849199236979, 4.500704373593524
-4.63195584e-03, 7.76047766e-03, -3.58684938e-03, -115.61297208694242, 3.8596549887962603, -13.464815339212175, 4.6987449680042115
-5.46723672e-03, 6.93293687e-03, -4.07298736e-03, -110.20129435609022, 4.370554962640335, -13.130778318959242, 4.881151095082299
1.26164676e-05, 9.71000744e-03, 5.10992469e-04, -115.44963918509188, 0.8117671141082872, -14.020454006566007, 3.1648951790816637
-9.70374569e-04, 9.66386930e-03, -4.62082669e-04, -119.31108855719543, 1.482739748302779, -14.080579320516803, 3.5325921754892633
-1.87915388e-03, 9.42906301e-03, -1.45157448e-03, -121.37714808814815, 2.0948218046965823, -14.045573313992211, 3.8988212943603524
-2.69889855e-03, 9.01794378e-03, -2.43683269e-03, -121.59298349342055, 2.638326208201637, -13.919922083257529, 4.256598808099364
-3.41617153e-03, 8.44560105e-03, -3.39810416e-03, -119.94972703995955, 3.104441039019062, -13.709531170457987, 4.599219028929837
-4.01921907e-03, 7.73020259e-03, -4.31686958e-03, -116.49470248272763, 3.4855999917889813, -13.4217241625135, 4.920410013655727
-4.49843892e-03, 6.89320772e-03, -5.17621982e-03, -111.3399030736245, 3.7762618729418778, -13.065518027812537, 5.214504351633893
-1.57487416e-03, 9.48322742e-03, 1.46071424e-03, -111.32144616261138, 1.786239134983464, -14.000297156524471, 2.9020983060300987
-2.06544329e-03, 9.49974608e-03, 1.85163149e-04, -116.68126466984063, 2.155990305756544, -14.063498315978297, 3.3539605078986994
-2.48110400e-03, 9.33703554e-03, -1.09973054e-03, -120.0609483185512, 2.4656428047667007, -14.03550740867393, 3.8020092034064072
-2.81726273e-03, 8.99994740e-03, -2.36843713e-03, -121.36125981637241, 2.7114057001342835, -13.918023067147356, 4.237844742891832
-3.06910952e-03, 8.49673231e-03, -3.59605669e-03, -120.54538009288751, 2.889630660921503, -13.714229527274583, 4.653255970547394
-3.23202170e-03, 7.83924304e-03, -4.75876258e-03, -117.64443126911328, 2.997101048745561, -13.429050586903653, 5.040505550243259
-3.30172195e-03, 7.04310609e-03, -5.83427851e-03, -112.76070281008214, 3.0311492364492887, -13.069045599105145, 5.392179015946564
-3.42051640e-03, 8.94876509e-03, 1.66288542e-03, -107.5309614358888, 2.942194508720575, -13.86347441839315, 2.8971356805286645
-3.31505751e-03, 9.13521722e-03, 3.22051382e-04, -114.21747508901245, 2.938842268058891, -13.969690661029754, 3.3505030531199806
-3.15690323e-03, 9.13933168e-03, -1.02571701e-03, -118.77827833904621, 2.8890894713238313, -13.984536023887047, 3.8001300429019857
-2.94805165e-03, 8.96173109e-03, -2.35412071e-03, -121.12120406737819, 2.7933629111052465, -13.908178817366458, 4.237482454332235
-2.69218433e-03, 8.60626922e-03, -3.63727792e-03, -121.2177051236884, 2.653432348052275, -13.742342045886968, 4.654278795016949
-2.39450909e-03, 8.08004891e-03, -4.85022193e-03, -119.10285761823604, 2.4723054955648878, -13.49032541389117, 5.042637688661918
-2.06170950e-03, 7.39332579e-03, -5.96938897e-03, -114.87237586977147, 2.254188163967075, -13.15697296770815, 5.395223813575377
-5.07914905e-03, 8.22223611e-03, 1.06892249e-03, -105.01493569379784, 4.001221799761579, -13.636127336017626, 3.1508138533656957
-4.44858740e-03, 8.64575158e-03, -8.10358645e-05, -112.48802465789981, 3.6618562853249186, -13.817687699228028, 3.522867946359321
-3.77397414e-03, 8.87439817e-03, -1.24406320e-03, -117.79685639166047, 3.282108470094065, -13.90246360800028, 3.8935369939186377
-3.06804416e-03, 8.91009329e-03, -2.39642642e-03, -120.91630542458097, 2.869646680311413, -13.892142348171268, 4.255576633643493
-2.34513806e-03, 8.75721631e-03, -3.51525348e-03, -121.86897562912606, 2.4332847382187093, -13.789573069576146, 4.602128201945833
-1.62113652e-03, 8.42324075e-03, -4.57891347e-03, -120.72790142034108, 1.9829823966982902, -13.59908243966647, 4.926845997343434
-9.13376787e-04, 7.91925885e-03, -5.56745894e-03, -117.61764732248798, 1.5298584727558548, -13.326730787691407, 5.224035425539452
