x, y, z, e_kjmol, dipole(x), dipole(y), dipole(z)
0.00000000e-00, 0.00000000e-00, 0.00000000e-00, 0.0, 1.398421284735903, -4.758631936904499, 1.8129179148085868
5.95389713e-19, 9.72345191e-03, 0.00000000e+00, -72.91275880856477, 2.323427680979763, -9.76969976993852, 2.0616478018572404
9.72345191e-03, 0.00000000e+00, 0.00000000e+00, -17.272344258982855, -4.847719369148887, -3.9095556524377866, 1.2558150380004545
8.58529845e-03, 4.56488416e-03, 0.00000000e+00, -36.41664461606388, -3.7294024024682195, -6.348785007514923, 1.4366051953863004
5.43728530e-03, 8.06110696e-03, 0.00000000e+00, -54.73129441825637, -1.389649167238819, -8.409755142903842, 1.7036963377522631
1.01637749e-03, 9.67018582e-03, 0.00000000e+00, -70.29531403413705, 1.6479647569277696, -9.642879947606414, 2.000358212128805
-3.64246919e-03, 9.01542762e-03, 0.00000000e+00, -78.91295219085634, 4.671772080059144, -9.777782087261885, 2.2618046068079583
-7.44859630e-03, 6.25011441e-03, 0.00000000e+00, -75.23771850651116, 6.926321070619248, -8.754998605688838, 2.424029643303082
-9.51097115e-03, 2.02161933e-03, 0.00000000e+00, -57.0483940215438, 7.8351755271561645, -6.77150065340483, 2.442958829912608
-9.34678187e-03, -2.68014657e-03, 0.00000000e+00, -28.911098660688197, 7.208440973264332, -4.293490645271884, 2.312000192743806
-6.99446595e-03, -6.75447726e-03, 0.00000000e+00, -0.6800632499403036, 5.26005469236969, -1.937562632096294, 2.0642555730216667
-3.00471188e-03, -9.24755230e-03, 0.00000000e+00, 18.070807476016853, 2.4697771817333782, -0.27532551872313626, 1.7602213953592423
1.68845970e-03, -9.57573082e-03, 0.00000000e+00, 22.729716964923057, -0.5427331565902707, 0.318337149625062, 1.4724649252109248
5.98635475e-03, -7.66218466e-03, 0.00000000e+00, 14.664007035214695, -3.1093675179021765, -0.28621222856088524, 1.2709408401148137
8.88281532e-03, -3.95488419e-03, 0.00000000e+00, -1.1957968092596616, -4.642815470063814, -1.9448030156256226, 1.2010658038281061
8.58529845e-03, 0.00000000e+00, 4.56488416e-03, -9.453769535203037, -4.369282837422489, -3.8876589859097295, -0.2383119163182902
7.58036860e-03, 4.56488416e-03, 4.03055348e-03, -29.526324444359147, -3.305024227387998, -6.329151144097046, 0.11928085732235297
4.80083797e-03, 8.06110696e-03, 2.55265083e-03, -50.512269915123795, -1.1209307238890727, -8.399641177287513, 0.8708727341535855
8.97408054e-04, 9.67018582e-03, 4.77160326e-04, -69.55332248950992, 1.6982779258594165, -9.641940414749623, 1.8448525596876562
-3.21610941e-03, 9.01542762e-03, -1.71003571e-03, -81.38315121771586, 4.4906232611104135, -9.776995845080629, 2.819168250758475
-6.57672017e-03, 6.25011441e-03, -3.49690415e-03, -79.98527257201795, 6.556078844092696, -8.747437113020093, 3.565327762458345
-8.39768908e-03, 2.02161933e-03, -4.46513049e-03, -62.94260279199074, 7.36951342347172, -6.7612969354654835, 3.902786542622152
-8.25271855e-03, -2.68014657e-03, -4.38804829e-03, -34.75277394708121, 6.7625431782938845, -4.2890426981735335, 3.748081603423381
-6.17574688e-03, -6.75447726e-03, -3.28370286e-03, -5.194274515104496, 4.933527669177583, -1.9398976648670998, 3.1389484440861275
-2.65300312e-03, -9.24755230e-03, -1.41062678e-03, 16.041441960501345, 2.3304818188720136, -0.27815497031198183, 2.2218099870720986
1.49082143e-03, -9.57573082e-03, 7.92683816e-04, 23.93258774586201, -0.4638659058254719, 0.3206761660676571, 1.2130388240601542
5.28563751e-03, -7.66218466e-03, 2.81042332e-03, 19.16747920289083, -2.8244691737843697, -0.2759663580758043, 0.3506825101537992
7.84306041e-03, -3.95488419e-03, 4.17022919e-03, 5.793419643999471, -4.211090679993699, -1.926947527610629, -0.16473739803417556
5.43728530e-03, 0.00000000e+00, 8.06110696e-03, -0.9001991115733858, -2.5506302526248676, -4.067442549527493, -1.2533669563358183
4.80083797e-03, 4.56488416e-03, 7.11753499e-03, -23.40425732657161, -1.6897953465569, -6.488191942477587, -0.7754939690510666
3.04049136e-03, 8.06110696e-03, 4.50771381e-03, -48.2234100332671, -0.08884910933106836, -8.507071631681836, 0.306129375111546
5.68351077e-04, 9.67018582e-03, 8.42615123e-04, -69.48691967616026, 1.893514253825411, -9.664365530746327, 1.7397457792898223
-2.03684292e-03, 9.01542762e-03, -3.01974382e-03, -80.41331476323501, 3.783155214657975, -9.687424231631297, 3.1943884189511955
-4.16520219e-03, 6.25011441e-03, -6.17516620e-03, -76.39049798567095, 5.105317194103884, -8.553663397102468, 4.331074190774912
-5.31846757e-03, 2.02161933e-03, -7.88495244e-03, -57.94480553213293, 5.53504804083026, -6.517960512544822, 4.880818506965769
-5.22665409e-03, -2.68014657e-03, -7.74883335e-03, -31.072882097424326, 4.991807374906882, -4.066474606118368, 4.71109176200498
-3.91125572e-03, -6.75447726e-03, -5.79867507e-03, -4.273258250885419, 3.6306070793516763, -1.7868108528800364, 3.861592685306477
-1.68021356e-03, -9.24755230e-03, -2.49101905e-03, 15.45076631072817, 1.7759746247459522, -0.21631649230170963, 2.5331329203831356
9.44174684e-04, -9.57573082e-03, 1.39979653e-03, 24.81252369942962, -0.1518764401831349, 0.2868172607940752, 1.0385510903671191
3.34752709e-03, -7.66218466e-03, 4.96291301e-03, 23.799404542765387, -1.716222682672481, -0.39275651909652176, -0.27290192740264707
4.96720729e-03, -3.95488419e-03, 7.36418765e-03, 13.771409309292778, -2.5572098257885143, -2.095163575242692, -1.0917123497368546
1.01637749e-03, 0.00000000e+00, 9.67018582e-03, 2.1825342481518533, 0.1808774865657912, -4.41805093080671, -1.547584013306947
8.97408054e-04, 4.56488416e-03, 8.53826729e-03, -22.820837941796526, 0.743470884142764, -6.803293589247001, -1.0345477276766717
5.68351077e-04, 8.06110696e-03, 5.40749929e-03, -49.77471408882286, 1.470098486480633, -8.7150260315629, 0.143230330163076
1.06240377e-04, 9.67018582e-03, 1.01080966e-03, -70.16098775129143, 2.188277262258573, -9.705266244251707, 1.7097044782242523
-3.80741707e-04, 9.01542762e-03, -3.62251537e-03, -76.87541462318137, 2.7202461266522087, -9.535273491072168, 3.3004548781678857
-7.78590325e-04, 6.25011441e-03, -7.40779211e-03, -67.9855749097236, 2.9371781657814178, -8.240815944854775, 4.54548538628892
-9.94167199e-04, 2.02161933e-03, -9.45886906e-03, -47.51508264882489, 2.794716873976694, -6.129095347753705, 5.153485318028938
-9.77004745e-04, -2.68014657e-03, -9.29557922e-03, -22.747459985082344, 2.334051624991438, -3.700233820687123, 4.980416583912007
-7.31120777e-04, -6.75447726e-03, -6.95614954e-03, -0.3195539375864769, 1.6637492458031218, -1.522626124888138, 4.06546067084008
-3.14077916e-04, -9.24755230e-03, -2.98825176e-03, 16.039977266074857, 0.9365115865497982, -0.10523386273182006, 2.62170723742966
1.76492098e-04, -9.57573082e-03, 1.67921015e-03, 25.03925546576812, 0.3188384656943436, 0.22483453628284963, 0.988273191376953
6.25744462e-04, -7.66218466e-03, 5.95356087e-03, 25.905036308760316, -0.04545399574732444, -0.6113336900114998, -0.45166178038167953
9.28507035e-04, -3.95488419e-03, 8.83415433e-03, 17.39415121507318, -0.0724673241295106, -2.4165728029147187, -1.3595117763861446
-3.64246919e-03, 4.46073824e-19, 9.01542762e-03, -5.086650961172154, 3.211815451246936, -4.872824591174479, -1.0497536549969366
-3.21610941e-03, 4.56488416e-03, 7.96015011e-03, -31.223646067928883, 3.4487720688335886, -7.21578797766108, -0.5953028730191493
-2.03684292e-03, 8.06110696e-03, 5.04136315e-03, -56.16050147885505, 3.201707524375047, -8.981924227040693, 0.42164384232796076
-3.80741707e-04, 9.67018582e-03, 9.42368795e-04, -71.4657477297531, 2.5139199825018377, -9.755328069927723, 1.7618220401018043
1.36449298e-03, 9.01542762e-03, -3.37723863e-03, -72.21278508636914, 1.5543372228329377, -9.35912541693424, 3.1134687591891335
2.79029329e-03, 6.25011441e-03, -6.90621823e-03, -59.27640363370216, 0.5693497862815066, -7.891707986667922, 4.162806929975302
3.56287250e-03, 2.02161933e-03, -8.81841889e-03, -38.17342650594901, -0.19998604600957798, -5.696517625740137, 4.664596018313294
3.50136612e-03, -2.68014657e-03, -8.66618524e-03, -15.622408665645708, -0.5827343504283868, -3.282605225026401, 4.4999696829027505
2.62017306e-03, -6.75447726e-03, -6.48515590e-03, 3.5753648106900755, -0.5045414132965301, -1.2130755601120706, 3.704774642579046
1.12558488e-03, -9.24755230e-03, -2.78592035e-03, 17.274193045729646, 0.008467482236773197, 0.029050977312001586, 2.466346745367629
-6.32508138e-04, -9.57573082e-03, 1.56551258e-03, 24.434846728291802, 0.8389887732794704, 0.14894644465412288, 1.0750263172128103
