x, y, z, e_kjmol, dipole(x), dipole(y), dipole(z)
0.00000000e-00, 0.00000000e-00, 0.00000000e-00, 0.0, 1.2169063372630213, -4.793626218680557, 1.7247706887383576
5.95389713e-19, 9.72345191e-03, 0.00000000e+00, -73.26320684299418, 2.146093169402559, -9.803852943886563, 1.9692724862626534
9.72345191e-03, 0.00000000e+00, 0.00000000e+00, -19.131238405568524, -5.037614402060777, -3.942275726174478, 1.1836633301547395
8.58529845e-03, 4.56488416e-03, 0.00000000e+00, -38.20564287908002, -3.916561066527992, -6.3806377854298555, 1.3610174084493405
5.43728530e-03, 8.06110696e-03, 0.00000000e+00, -56.03469540590504, -1.5716979279818206, -8.441619463275446, 1.6209403652457797
1.01637749e-03, 9.67018582e-03, 0.00000000e+00, -70.8306251605485, 1.470035909560676, -9.676516213292821, 1.9095627831659137
-3.64246919e-03, 9.01542762e-03, 0.00000000e+00, -78.57205389290499, 4.495575935956624, -9.81376943034541, 2.1645523673434677
-7.44859630e-03, 6.25011441e-03, 0.00000000e+00, -74.0978820616271, 6.749944936379073, -8.792472269184268, 2.3230325198516812
-9.51097115e-03, 2.02161933e-03, 0.00000000e+00, -55.367331801860416, 7.658236316283097, -6.809098586064508, 2.341074211424842
-9.34678187e-03, -2.68014657e-03, 0.00000000e+00, -27.07959630262127, 7.030931710203672, -4.329870459247871, 2.212169744419884
-6.99446595e-03, -6.75447726e-03, 0.00000000e+00, 0.8694296843661391, 5.08150289053315, -1.974017902708659, 1.9686202682691365
-3.00471188e-03, -9.24755230e-03, 0.00000000e+00, 18.96691933802134, 2.2885881179008862, -0.30914924694136275, 1.6709010132439623
1.68845970e-03, -9.57573082e-03, 0.00000000e+00, 22.751406842329118, -0.7270049460776828, 0.28501650757848235, 1.3899251451772634
5.98635475e-03, -7.66218466e-03, 0.00000000e+00, 13.795565917556871, -3.296676482825353, -0.31962314588565804, 1.1942415699766127
8.88281532e-03, -3.95488419e-03, 0.00000000e+00, -2.7553039862569335, -4.83243965965318, -1.9781465268388332, 1.1282721975075103
8.58529845e-03, 0.00000000e+00, 4.56488416e-03, -11.424353401518147, -4.550273587657948, -3.92178736814275, -0.3057463501853762
7.58036860e-03, 4.56488416e-03, 4.03055348e-03, -31.431042068511715, -3.484074515054386, -6.362748318759175, 0.0481378920824636
4.80083797e-03, 8.06110696e-03, 2.55265083e-03, -51.911059818774845, -1.298149634585734, -8.432888178634398, 0.7913422584699528
8.97408054e-04, 9.67018582e-03, 4.77160326e-04, -70.11129233795157, 1.5211526847843928, -9.67585230549947, 1.754754514319607
-3.21610941e-03, 9.01542762e-03, -1.71003571e-03, -80.94638039452263, 4.311928260615794, -9.812073007794378, 2.7191103271729067
-6.57672017e-03, 6.25011441e-03, -3.49690415e-03, -78.63072783297258, 6.375042215993353, -8.783310236620073, 3.4581302250220594
-8.39768908e-03, 2.02161933e-03, -4.46513049e-03, -60.980111287469754, 7.186583983519086, -6.79703721057343, 3.7927503131794533
-8.25271855e-03, -2.68014657e-03, -4.38804829e-03, -32.654778260819114, 6.57873071473107, -4.3237239048419225, 3.6404099987742327
-6.17574688e-03, -6.75447726e-03, -3.28370286e-03, -3.4652468503897467, 4.749957029461027, -1.974851079774408, 3.037957450787787
-2.65300312e-03, -9.24755230e-03, -1.41062678e-03, 17.00287064162154, 2.147094595356075, -0.3115903154238995, 2.1303435212425805
1.49082143e-03, -9.57573082e-03, 7.92683816e-04, 23.924543481907335, -0.6468816225730021, 0.2871789765821482, 1.1315584845986468
5.28563751e-03, -7.66218466e-03, 2.81042332e-03, 18.21486852815275, -3.0071999201806188, -0.30993022572015233, 0.277301942981604
7.84306041e-03, -3.95488419e-03, 4.17022919e-03, 4.129002521595169, -4.393230263837719, -1.9612203791502558, -0.23307913430292768
