x, y, z, e_kjmol, dipole(x), dipole(y), dipole(z)
0.00000000e-00, 0.00000000e-00, 0.00000000e-00, 0.0, 0.275316301969886, -7.9328259412208855, 2.7923258728827443
5.95389713e-19, 9.72345191e-03, 0.00000000e+00, -104.71448716692544, 1.057390191388174, -12.903325517830362, 3.050299060861418
9.72345191e-03, 0.00000000e+00, 0.00000000e+00, -29.01136605243363, -6.066401441252646, -7.143770277808646, 2.4030016785780095
8.58529845e-03, 4.56488416e-03, 0.00000000e+00, -62.04926956700541, -4.954491568084931, -9.608475144174259, 2.5803501914017852
5.43728530e-03, 8.06110696e-03, 0.00000000e+00, -88.08807553491738, -2.6314003721621035, -11.637274672823827, 2.7965980101877164
1.01637749e-03, 9.67018582e-03, 0.00000000e+00, -103.2513020753538, 0.3853599225980117, -12.795596316739758, 3.009372359550764
-3.64246919e-03, 9.01542762e-03, 0.00000000e+00, -103.6899685500926, 3.406965485952724, -12.844235915593238, 3.176083674059312
-7.44859630e-03, 6.25011441e-03, 0.00000000e+00, -86.47221798644955, 5.7182831479769725, -11.766462386012215, 3.2586269386891695
-9.51097115e-03, 2.02161933e-03, 0.00000000e+00, -52.68023923516961, 6.73828335579832, -9.778491950383593, 3.2321660275623967
-9.34678187e-03, -2.68014657e-03, 0.00000000e+00, -10.051621927655901, 6.213786241775946, -7.319819324901893, 3.0956230151122694
-6.99446595e-03, -6.75447726e-03, 0.00000000e+00, 28.58657697772088, 4.300482133451169, -4.973504873057229, 2.8780008512218154
-3.00471188e-03, -9.24755230e-03, 0.00000000e+00, 51.14022971312488, 1.4723427103663886, -3.3117995555088866, 2.6350354489631806
1.68845970e-03, -9.57573082e-03, 0.00000000e+00, 51.80147300828236, -1.6221918695023438, -2.736286847997188, 2.4296553894375768
5.98635475e-03, -7.66218466e-03, 0.00000000e+00, 32.66155341907421, -4.273688171306109, -3.3891520812628735, 2.313194832370401
8.88281532e-03, -3.95488419e-03, 0.00000000e+00, 1.2206614225559633, -5.851963930107892, -5.120856649403678, 2.3139011396847757
8.58529845e-03, 0.00000000e+00, 4.56488416e-03, -14.499525719094947, -5.505384819253858, -7.098532078852448, 0.8669124114179204
