x, y, z, e_kjmol, dipole(x), dipole(y), dipole(z)
0.00000000e-00, 0.00000000e-00, 0.00000000e-00, 0.0, 1.2401520365894692, -4.781741885764718, 1.737727124157865
5.95389713e-19, 9.72345191e-03, 0.00000000e+00, -73.14216787872328, 2.1682522045029984, -9.791768861811635, 1.9830560080970794
9.72345191e-03, 0.00000000e+00, 0.00000000e+00, -18.885414537654356, -5.011625973747109, -3.9309817096323245, 1.1931477765602136
8.58529845e-03, 4.56488416e-03, 0.00000000e+00, -37.93668808410462, -3.8912613168957764, -6.369296083231512, 1.3712034999563594
5.43728530e-03, 8.06110696e-03, 0.00000000e+00, -55.80452004469345, -1.5478200922022678, -8.430108386124152, 1.632629262478097
1.01637749e-03, 9.67018582e-03, 0.00000000e+00, -70.68680693802912, 1.4924613743471904, -9.664552174152739, 1.9229952869237843
-3.64246919e-03, 9.01542762e-03, 0.00000000e+00, -78.54204716866514, 4.5169684905985426, -9.801259951924896, 2.1794454472937406
-7.44859630e-03, 6.25011441e-03, 0.00000000e+00, -74.18744998809825, 6.7708608900054825, -8.7796069256279, 2.3388137471704606
-9.51097115e-03, 2.02161933e-03, 0.00000000e+00, -55.55788762774171, 7.679142390877085, -6.796226785536561, 2.3570973707942082
-9.34678187e-03, -2.68014657e-03, 0.00000000e+00, -27.32827886236987, 7.052249816221287, -4.317411752440892, 2.227736925079956
-6.99446595e-03, -6.75447726e-03, 0.00000000e+00, 0.6219536911864338, 5.103614688076645, -1.9617961199288065, 1.9833505410184642
-3.00471188e-03, -9.24755230e-03, 0.00000000e+00, 18.78261416635121, 2.3117243551865, -0.2976858756837523, 1.6841519107812801
1.68845970e-03, -9.57573082e-03, 0.00000000e+00, 22.67804050353851, -0.702792346881564, 0.29622856978037154, 1.4016891135017695
5.98635475e-03, -7.66218466e-03, 0.00000000e+00, 13.853794086406651, -3.271498642731126, -0.3084554484950361, 1.2047228473747718
8.88281532e-03, -3.95488419e-03, 0.00000000e+00, -2.577956775972723, -4.806566170417193, -1.9669023536457508, 1.1379051937413291
8.58529845e-03, 0.00000000e+00, 4.56488416e-03, -11.164306968151834, -4.526327447656343, -3.910199866029759, -0.29680121031817364
7.58036860e-03, 4.56488416e-03, 4.03055348e-03, -31.14592933806273, -3.4606332092150907, -6.351067815727019, 0.05781614324608222
4.80083797e-03, 8.06110696e-03, 2.55265083e-03, -51.66597187675734, -1.2753995193779075, -8.421106055229465, 0.802637220916808
8.97408054e-04, 9.67018582e-03, 4.77160326e-04, -69.9636264494577, 1.543384138564144, -9.663831660248967, 1.7680952808568005
-3.21610941e-03, 9.01542762e-03, -1.71003571e-03, -80.93341656660232, 4.333952962923309, -9.799762189790968, 2.734394395720329
-6.57672017e-03, 6.25011441e-03, -3.49690415e-03, -78.7594943270455, 6.3971746871346555, -8.770818461220923, 3.4748059325554763
-8.39768908e-03, 2.02161933e-03, -4.46513049e-03, -61.22225300937532, 7.209041010055452, -6.784613385955009, 3.8099659592797743
-8.25271855e-03, -2.68014657e-03, -4.38804829e-03, -32.95175531553275, 6.601620541561917, -4.311665043182832, 3.6571295078079062
-6.17574688e-03, -6.75447726e-03, -3.28370286e-03, -3.744398176897505, 4.773272116987183, -1.96278909093715, 3.0535429587931624
-2.65300312e-03, -9.24755230e-03, -1.41062678e-03, 16.807556218056504, 2.1707455219374414, -0.3002340851385436, 2.143891797645247
1.49082143e-03, -9.57573082e-03, 7.92683816e-04, 23.855844673388788, -0.622967109621423, 0.29843520776967813, 1.1431787578936519
5.28563751e-03, -7.66218466e-03, 2.81042332e-03, 18.28508504557874, -2.983092601989654, -0.29861346321703724, 0.2873525893746754
7.84306041e-03, -3.95488419e-03, 4.17022919e-03, 4.31994541240681, -4.369091136823093, -1.9497535983015168, -0.22398401334263665
5.43728530e-03, 0.00000000e+00, 8.06110696e-03, -2.319436964866725, -2.702051958189461, -4.0916099897511975, -1.3108377909497433
4.80083797e-03, 4.56488416e-03, 7.11753499e-03, -24.779443800839545, -1.8401651257843268, -6.5118663202979805, -0.8359804463567079
3.04049136e-03, 8.06110696e-03, 4.50771381e-03, -49.235700782402034, -0.24029862771784793, -8.529905800590932, 0.23863773325285917
5.68351077e-04, 9.67018582e-03, 8.42615123e-04, -69.87349257701555, 1.7391461609712917, -9.686519243417615, 1.6631734804427207
-2.03684292e-03, 9.01542762e-03, -3.01974382e-03, -80.0405628562421, 3.6247339532636027, -9.709320168429617, 3.1087545188423675
-4.16520219e-03, 6.25011441e-03, -6.17516620e-03, -75.312027495199, 4.942859060661762, -8.57549099743439, 4.238525188676798
-5.31846757e-03, 2.02161933e-03, -7.88495244e-03, -56.4098526036463, 5.369747404648487, -6.539580976757386, 4.785298254247842
-5.22665409e-03, -2.68014657e-03, -7.74883335e-03, -29.462399778313852, 4.825857123972163, -4.087730314780642, 4.61764882089983
-3.91125572e-03, -6.75447726e-03, -5.79867507e-03, -2.9791066646151307, 3.466524543772427, -1.809052101696855, 3.7744537982750934
-1.68021356e-03, -9.24755230e-03, -2.49101905e-03, 16.14269275934697, 1.614629054032492, -0.23812048629855073, 2.4546134767492296
9.44174684e-04, -9.57573082e-03, 1.39979653e-03, 24.781649042602737, -0.3100104546097624, 0.2645863712113058, 0.9688623683058878
3.34752709e-03, -7.66218466e-03, 4.96291301e-03, 23.091299469498097, -1.8716723805186442, -0.41592804537426603, -0.3353902862595342
4.96720729e-03, -3.95488419e-03, 7.36418765e-03, 12.565552957200794, -2.71026935126816, -2.1190908324485185, -1.1499250442199356
