x, y, z, e_kjmol, dipole(x), dipole(y), dipole(z)
0.00000000e-00, 0.00000000e-00, 0.00000000e-00, 0.0, 0.3244080510640349, -7.884893082491734, 2.7538115372134695
0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.5523597085120855e-05, 0.32440805674988504, -7.8848931225122945, 2.753811544408402
-2.88831444e-03, 8.88931780e-03, -2.68014657e-03, -109.22875565968343, 3.0616404133069555, -12.751820407499638, 4.021136243642755
1.30082062e-03, 9.25581963e-03, -2.68014657e-03, -106.70637402421016, 0.3270384361205107, -12.59498194882732, 3.866810210525654
5.72325325e-19, 9.34678187e-03, -2.68014657e-03, -108.91456488043082, 1.1900574656871439, -12.74538450660918, 3.919402629652033
-1.30082062e-03, 9.25581963e-03, -2.68014657e-03, -109.88371337134237, 2.040016973963593, -12.804992131789227, 3.9677114497916923
-2.57632224e-03, 8.98470339e-03, -2.68014657e-03, -109.5315830094637, 2.8624669455820273, -12.7739468109261, 4.011208400630663
-3.80167868e-03, 8.53871012e-03, -2.68014657e-03, -107.7902199708879, 3.639719513382186, -12.651327428303444, 4.048535123121444
-4.95303977e-03, 7.92652057e-03, -2.68014657e-03, -104.6120498531223, 4.356022284939793, -12.439180788262606, 4.0790874173100615
-6.00799558e-03, 7.16005031e-03, -2.68014657e-03, -99.97803409739026, 4.996535994731481, -12.140899666830702, 4.102169092206874
1.01400800e-03, 9.62159742e-03, -9.70653345e-04, -105.28413791296617, 0.4785976650576791, -12.759986166372693, 3.3040242787880283
-2.46113899e-04, 9.60637108e-03, -1.48410903e-03, -108.06783149583782, 1.326788802313255, -12.866794234329687, 3.5277799306164233
-1.46339347e-03, 9.39950130e-03, -2.01329873e-03, -109.48106985256072, 2.1351960961256498, -12.875862984988762, 3.750689432800479
-2.61373997e-03, 9.01252757e-03, -2.54719987e-03, -109.46212834492042, 2.88440502715727, -12.787883081779393, 3.968088756917323
-3.67593776e-03, 8.46030239e-03, -3.07510683e-03, -107.9769720647713, 3.5649056427688803, -12.610629735276152, 4.176112371708128
-4.63195584e-03, 7.76047766e-03, -3.58684938e-03, -105.03037823912848, 4.163110171270173, -12.349576980758096, 4.370939710065118
-5.46723672e-03, 6.93293687e-03, -4.07298736e-03, -100.66838636348041, 4.669745241997013, -12.012692833580232, 4.549224677615823
1.26164676e-05, 9.71000744e-03, 5.10992469e-04, -102.56064600696465, 1.086670994602073, -12.847907530311025, 2.8398148684625406
-9.70374569e-04, 9.66386930e-03, -4.62082669e-04, -106.43534705109658, 1.7694806978235607, -12.929458520062795, 3.2091631750323195
-1.87915388e-03, 9.42906301e-03, -1.45157448e-03, -108.72085988418024, 2.3889171689061417, -12.90996961496509, 3.576099019211093
