x, y, z, e_kjmol, dipole(x), dipole(y), dipole(z)
0.00000000e-00, 0.00000000e-00, 0.00000000e-00, 0.0, 1.3877321530999625, -4.759728167552727, 1.7969795674971278
5.95389713e-19, 9.72345191e-03, 0.00000000e+00, -72.92569422849346, 2.314517234167386, -9.771129664388624, 2.0448715034848175
9.72345191e-03, 0.00000000e+00, 0.00000000e+00, -17.387387406105347, -4.860103109503576, -3.9092741445500683, 1.241249904687529
8.58529845e-03, 4.56488416e-03, 0.00000000e+00, -36.51652984071592, -3.740857268060882, -6.34861697632868, 1.4214808930049232
5.43728530e-03, 8.06110696e-03, 0.00000000e+00, -54.79630166476505, -1.3997804385957455, -8.410079425403234, 1.687751416864451
1.01637749e-03, 9.67018582e-03, 0.00000000e+00, -70.31764484734094, 1.63890033846822, -9.644098066214095, 1.98369614798372
-3.64246919e-03, 9.01542762e-03, 0.00000000e+00, -78.8914735254682, 4.663129680261836, -9.779917898527547, 2.244751315982526
-7.44859630e-03, 6.25011441e-03, 0.00000000e+00, -75.17479575690652, 6.9174417709776685, -8.757667660117756, 2.4069024777725843
-9.51097115e-03, 2.02161933e-03, 0.00000000e+00, -56.9540980043256, 7.825742634334754, -6.774192750693126, 2.4259796720236477
-9.34678187e-03, -2.68014657e-03, 0.00000000e+00, -28.806356264943645, 7.198369085437572, -4.295765193375852, 2.2953535983007125
-6.99446595e-03, -6.75447726e-03, 0.00000000e+00, -0.5924630038724104, 5.249273883120283, -1.9390917152100968, 2.0481636364413522
-3.00471188e-03, -9.24755230e-03, 0.00000000e+00, 18.115650163896703, 2.45824594850542, -0.27631346740563895, 1.7446355957580975
1.68845970e-03, -9.57573082e-03, 0.00000000e+00, 22.71731554055623, -0.5549141042389464, 0.3179456568890922, 1.4574561032200213
5.98635475e-03, -7.66218466e-03, 0.00000000e+00, 14.596284961168806, -3.1219566687644895, -0.28624175204274993, 1.2563385085868415
8.88281532e-03, -3.95488419e-03, 0.00000000e+00, -1.3009782644929828, -4.655503289712408, -1.944613707192388, 1.1866364906661904
8.58529845e-03, 0.00000000e+00, 4.56488416e-03, -9.621475028234045, -4.380739728128325, -3.8878625415645653, -0.25199542354091553
7.58036860e-03, 4.56488416e-03, 4.03055348e-03, -29.676026250461632, -3.3156456954083064, -6.329482732446315, 0.10498553589009664
4.80083797e-03, 8.06110696e-03, 2.55265083e-03, -50.61196545179479, -1.1305948194098716, -8.400315858953292, 0.855509786552621
8.97408054e-04, 9.67018582e-03, 4.77160326e-04, -69.5827193412643, 1.6892833769990414, -9.643224213799051, 1.8283114291714313
-3.21610941e-03, 9.01542762e-03, -1.71003571e-03, -81.33501435465911, 4.481795556118278, -9.778918111732366, 2.8016488308971614
-6.57672017e-03, 6.25011441e-03, -3.49690415e-03, -79.86682888764761, 6.546900996644474, -8.749721551577444, 3.54720319597123
-8.39768908e-03, 2.02161933e-03, -4.46513049e-03, -62.778169856674026, 7.359685257008637, -6.76352512293652, 3.8845161335187357
-8.25271855e-03, -2.68014657e-03, -4.38804829e-03, -34.581397643598564, 6.7519875349275225, -4.290859972437149, 3.73019807338419
-6.17574688e-03, -6.75447726e-03, -3.28370286e-03, -5.059705477562034, 4.922319360996024, -1.9410873818485213, 3.1219913857743276
-2.65300312e-03, -9.24755230e-03, -1.41062678e-03, 16.10501804526058, 2.318748154949208, -0.2790239842592677, 2.2058690800193275
1.49082143e-03, -9.57573082e-03, 7.92683816e-04, 23.910403937910814, -0.475929548215115, 0.3202139590034612, 1.198210530702017
5.28563751e-03, -7.66218466e-03, 2.81042332e-03, 19.06715791076158, -2.836610472595465, -0.276239409079677, 0.33666122494171113
7.84306041e-03, -3.95488419e-03, 4.17022919e-03, 5.640995122899142, -4.223015325048256, -1.9271432896738858, -0.1783536485832354
5.43728530e-03, 0.00000000e+00, 8.06110696e-03, -1.0808982795115298, -2.5611549700368035, -4.068366185218051, -1.2665937343285598
4.80083797e-03, 4.56488416e-03, 7.11753499e-03, -23.569678160289186, -1.6996659119403266, -6.489362159902791, -0.7894173017289207
3.04049136e-03, 8.06110696e-03, 4.50771381e-03, -48.336615267742275, -0.09801177084081016, -8.508255675846653, 0.2910734599462996
5.68351077e-04, 9.67018582e-03, 8.42615123e-04, -69.51948483563638, 1.8846040492981178, -9.665748086735602, 1.7232718731125964
-2.03684292e-03, 9.01542762e-03, -3.01974382e-03, -80.35225932553732, 3.7740601393021502, -9.689000593610277, 3.1765965808103993
-4.16520219e-03, 6.25011441e-03, -6.17516620e-03, -76.24465676068144, 5.095618766864291, -8.555284305400136, 4.312352505529248
-5.31846757e-03, 2.02161933e-03, -7.88495244e-03, -57.746847704859704, 5.5245167960161385, -6.519401528067255, 4.861794599219416
-5.22665409e-03, -2.68014657e-03, -7.74883335e-03, -30.872377655211096, 4.980497249554745, -4.067577622262599, 4.692515814711661
-3.91125572e-03, -6.75447726e-03, -5.79867507e-03, -4.1208225282478, 3.618821314627095, -1.7875373765209144, 3.8441699765634247
-1.68021356e-03, -9.24755230e-03, -2.49101905e-03, 15.520259658303587, 1.7639900511547542, -0.2169910389941021, 2.5170110809533477
9.44174684e-04, -9.57573082e-03, 1.39979653e-03, 24.78786394579788, -0.16378145347286044, 0.2862735558274121, 1.023797900073179
3.34752709e-03, -7.66218466e-03, 4.96291301e-03, 23.691998867807285, -1.7278588098985788, -0.39338658084030276, -0.28661941745754355
4.96720729e-03, -3.95488419e-03, 7.36418765e-03, 13.608928380345901, -2.568330111739605, -2.09594675724422, -1.1049062204456068
1.01637749e-03, 0.00000000e+00, 9.67018582e-03, 2.0261562052363047, 0.1709385172345291, -4.419786794320426, -1.5609461375169822
8.97408054e-04, 4.56488416e-03, 8.53826729e-03, -22.968530976586806, 0.7343168521314974, -6.805121850169837, -1.0484618303525095
5.68351077e-04, 8.06110696e-03, 5.40749929e-03, -49.87900666141854, 1.4613297779733556, -8.716756677387071, 0.1281634684865722
1.06240377e-04, 9.67018582e-03, 1.01080966e-03, -70.192123222936, 2.1794456439733323, -9.706757919690526, 1.6932297575393622
-3.80741707e-04, 9.01542762e-03, -3.62251537e-03, -76.81913133676488, 2.7108454673140283, -9.536453488098303, 3.2826688430232007
-7.78590325e-04, 6.25011441e-03, -7.40779211e-03, -67.85113693028683, 2.926797763016959, -8.24164984407819, 4.526810964251271
-9.94167199e-04, 2.02161933e-03, -9.45886906e-03, -47.335403378051296, 2.7832765583727372, -6.129625856571576, 5.134569706231496
-9.77004745e-04, -2.68014657e-03, -9.29557922e-03, -22.56895654948039, 2.321873759289245, -3.7005596637900613, 4.9619804006505825
-7.31120777e-04, -6.75447726e-03, -6.95614954e-03, -0.1860513157649848, 1.6513824994497377, -1.5230238098196496, 4.048101277447761
-3.14077916e-04, -9.24755230e-03, -2.98825176e-03, 16.10062329277821, 0.9242884286160161, -0.10569549432948369, 2.6056251708263107
1.76492098e-04, -9.57573082e-03, 1.67921015e-03, 25.01972367221441, 0.30706230828990433, 0.2241842678516183, 0.973507370837867
6.25744462e-04, -7.66218466e-03, 5.95356087e-03, 25.81563651071366, -0.05660799543073589, -0.6123417102886046, -0.4654186604621221
9.28507035e-04, -3.95488419e-03, 8.83415433e-03, 17.256521916826557, -0.08273156730928143, -2.4181338043597917, -1.3726479993324723
-3.64246919e-03, 4.46073824e-19, 9.01542762e-03, -5.187652728185753, 3.2023626256629205, -4.875143565654065, -1.063616053541613
-3.21610941e-03, 4.56488416e-03, 7.96015011e-03, -31.324629484992897, 3.4399306923325943, -7.218246578870043, -0.6097158330931474
-2.03684292e-03, 8.06110696e-03, 5.04136315e-03, -56.235606149199555, 3.193153739472184, -8.984107680335324, 0.4062436062457128
-3.80741707e-04, 9.67018582e-03, 9.42368795e-04, -71.49129847810087, 2.5051430413619826, -9.75691350038959, 1.7452790108452303
1.36449298e-03, 9.01542762e-03, -3.37723863e-03, -72.17823666707602, 1.5446754103738136, -9.35996093658159, 3.0959652654512055
2.79029329e-03, 6.25011441e-03, -6.90621823e-03, -59.191003377557536, 0.5583435695169933, -7.891892177367291, 4.144799145984858
3.56287250e-03, 2.02161933e-03, -8.81841889e-03, -38.061806467494364, -0.21222833559589535, -5.696342533804342, 4.64660929173856
3.50136612e-03, -2.68014657e-03, -8.66618524e-03, -15.51363892861798, -0.5956332987299647, -3.282332668192826, 4.482451044856046
2.62017306e-03, -6.75447726e-03, -6.48515590e-03, 3.65680108282902, -0.5174185793576288, -1.2130618128378892, 3.6879950695698724
1.12558488e-03, -9.24755230e-03, -2.78592035e-03, 17.313159940479466, -0.003943212558990629, 0.028758073321951908, 2.4505252885480373
-6.32508138e-04, -9.57573082e-03, 1.56551258e-03, 24.426905758282885, 0.8273017946344168, 0.14820743276104748, 1.0601443193817828
-2.24252796e-03, -7.66218466e-03, 5.55045147e-03, 23.38297498955569, 1.788820120387873, -0.883881471748058, -0.1585987857691227
-3.32756119e-03, -3.95488419e-03, 8.23600295e-03, 12.293347013631319, 2.666332495340277, -2.825131318762655, -0.9184135838961548
-7.44859630e-03, 9.12189962e-19, 6.25011441e-03, -21.591746090287188, 5.847036704982472, -5.331194349999862, 0.10924348536861742
-6.57672017e-03, 4.56488416e-03, 5.51852347e-03, -47.11521836641987, 5.803095053646166, -7.633856959809762, 0.42509016990942455
-4.16520219e-03, 8.06110696e-03, 3.49501962e-03, -66.07382823853936, 4.697667151999357, -9.24741021786496, 1.060515197607538
-7.78590325e-04, 9.67018582e-03, 6.53314854e-04, -73.1171410565529, 2.7855222976007004, -9.804395611199297, 1.867242485567743
2.79029329e-03, 9.01542762e-03, -2.34133407e-03, -67.55972719631114, 0.5480088016241703, -9.199159312593231, 2.660263794805355
5.70595580e-03, 6.25011441e-03, -4.78786541e-03, -52.46057943140926, -1.4619273838055835, -7.579316103364899, 3.2559719118535155
7.28582660e-03, 2.02161933e-03, -6.11353441e-03, -32.41026182017157, -2.773644566132849, -5.307116537596083, 3.5124482666528634
