x, y, z, e_kjmol, dipole(x), dipole(y), dipole(z)
0.00000000e-00, 0.00000000e-00, 0.00000000e-00, 0.0, 0.21571664943831073, -8.20594288644315, 2.9154185564883015
5.95389713e-19, 9.72345191e-03, 0.00000000e+00, -107.25989319695418, 0.9727963091172767, -13.136192744340699, 3.162082031490578
9.72345191e-03, 0.00000000e+00, 0.00000000e+00, -29.561400686250124, -6.115856061622196, -7.434690508531039, 2.528707761533291
8.58529845e-03, 4.56488416e-03, 0.00000000e+00, -63.86677339006752, -5.0125518280812855, -9.881187558885033, 2.7002604566749735
5.43728530e-03, 8.06110696e-03, 0.00000000e+00, -90.64797081193456, -2.7020740239683394, -11.89032222777052, 2.9115121500044716
1.01637749e-03, 9.67018582e-03, 0.00000000e+00, -105.8714360917993, 0.3033998387218679, -13.031616241646345, 3.1215565478742824
-3.64246919e-03, 9.01542762e-03, 0.00000000e+00, -105.73681797320847, 3.315551604529221, -13.068876749420074, 3.2871217555728403
-7.44859630e-03, 6.25011441e-03, 0.00000000e+00, -87.51950537128283, 5.62743179081838, -11.989958009587534, 3.370662152107091
-9.51097115e-03, 2.02161933e-03, 0.00000000e+00, -52.5461928191275, 6.660510739347166, -10.013275531613942, 3.3472594016319794
-9.34678187e-03, -2.68014657e-03, 0.00000000e+00, -8.737864142139813, 6.154715212898181, -7.574939918258155, 3.2152571923943927
-6.99446595e-03, -6.75447726e-03, 0.00000000e+00, 30.893961801841556, 4.255455411967049, -5.249227785369922, 3.002307069176397
-3.00471188e-03, -9.24755230e-03, 0.00000000e+00, 54.00614426525328, 1.432956395467441, -3.6020673516805988, 2.7629707161625707
1.68845970e-03, -9.57573082e-03, 0.00000000e+00, 54.578544522167135, -1.661631060243885, -3.038660636353402, 2.5605621497713464
5.98635475e-03, -7.66218466e-03, 0.00000000e+00, 34.65751751952365, -4.315765603566067, -3.6942367857417415, 2.445219501252016
8.88281532e-03, -3.95488419e-03, 0.00000000e+00, 1.9226565458508276, -5.897255001356491, -5.421985418616937, 2.4436779719898305
8.58529845e-03, 0.00000000e+00, 4.56488416e-03, -14.405302988549352, -5.5556043014745695, -7.392748249595658, 0.9892705139372329
7.58036860e-03, 4.56488416e-03, 4.03055348e-03, -50.49511798230958, -4.517066287535239, -9.848962296524364, 1.347227037069972
4.80083797e-03, 8.06110696e-03, 2.55265083e-03, -82.42221779319732, -2.3862580270198572, -11.873612092173673, 2.059415293390494
8.97408054e-04, 9.67018582e-03, 4.77160326e-04, -104.4128131435786, 0.36283015509354954, -13.029398978733216, 2.963054381527669
-3.21610941e-03, 9.01542762e-03, -1.71003571e-03, -110.63083478903656, 3.0999450659905015, -13.074737354560744, 3.854093189882413
-6.57672017e-03, 6.25011441e-03, -3.49690415e-03, -96.92356141481758, 5.180601568583605, -12.000454357127374, 4.530276768455851
-8.39768908e-03, 2.02161933e-03, -4.46513049e-03, -64.08105576195123, 6.0878382951344845, -10.031120903077056, 4.83163547844726
-8.25271855e-03, -2.68014657e-03, -4.38804829e-03, -19.994620686555038, 5.598539778314749, -7.603026917254214, 4.680359488072858
-6.17574688e-03, -6.75447726e-03, -3.28370286e-03, 22.26430232919921, 3.847104509177372, -5.280464378265778, 4.10500981923571
-2.65300312e-03, -9.24755230e-03, -1.41062678e-03, 50.1220482582612, 1.2605440448834142, -3.6198705075302944, 3.2392675333696594
1.49082143e-03, -9.57573082e-03, 7.92683816e-04, 56.89462065065129, -1.5649967744977273, -3.0288408408075598, 2.292147666060668
5.28563751e-03, -7.66218466e-03, 2.81042332e-03, 43.375128200234656, -3.97271021485944, -3.6621380289177816, 1.49354555674005
7.84306041e-03, -3.95488419e-03, 4.17022919e-03, 15.473624833105703, -5.386538538364117, -5.379583746634959, 1.0337675919670462
