x, y, z, e_kjmol, dipole(x), dipole(y), dipole(z)
0.00000000e-00, 0.00000000e-00, 0.00000000e-00, 0.0, -5.652139067313986, -0.04177578143101253, 1.1285329909630526
1.94469038e-03, 0.00000000e+00, 0.00000000e+00, -13.260193804135668, -7.556287380645641, 0.10934945720510211, 1.0342438140004602
1.77656306e-03, 7.90976837e-04, 0.00000000e+00, -12.097028197097302, -7.32881894277503, -0.4337202036369623, 1.0690135627238067
1.30125185e-03, 1.44518659e-03, 0.00000000e+00, -9.083006038979192, -6.810258692500838, -0.9128278737372839, 1.1183396963290007
6.00942377e-04, 1.84951046e-03, 0.00000000e+00, -4.870845669135008, -6.099412646664142, -1.2439146189850419, 1.1711136011737113
-2.03275497e-04, 1.93403716e-03, 0.00000000e+00, -0.25515417090917936, -5.313870269075511, -1.3678965413927073, 1.2191414286816642
-9.72345191e-04, 1.68415127e-03, 0.00000000e+00, 4.003514678803583, -4.580425537329757, -1.2630201020764886, 1.2550496299156269
-1.57328757e-03, 1.14306033e-03, 0.00000000e+00, 7.289326379878446, -4.038530334128999, -0.9449302057156205, 1.2745799587984978
-1.90219423e-03, 4.04323865e-04, 0.00000000e+00, 9.146963836836449, -3.7637930917895783, -0.46691061425497327, 1.2766525831606705
-1.90219423e-03, -4.04323865e-04, 0.00000000e+00, 9.309084482997946, -3.82852376042426, 0.07808549505016758, 1.2577535711401584
-1.57328757e-03, -1.14306033e-03, 0.00000000e+00, 7.6774581584546695, -4.205943460477699, 0.602230387336412, 1.2131792249300597
-9.72345191e-04, -1.68415127e-03, 0.00000000e+00, 4.416300727845908, -4.831485039791127, 1.0158629702999782, 1.1584728096501922
-2.03275497e-04, -1.93403716e-03, 0.00000000e+00, -0.023370125311771517, -5.603973319320642, 1.2395938061344283, 1.099250261914986
6.00942377e-04, -1.84951046e-03, 0.00000000e+00, -4.894492033466122, -6.3867564622955895, 1.2443104760940558, 1.0413390935657367
1.30125185e-03, -1.44518659e-03, 0.00000000e+00, -9.271445117271583, -7.042271298249191, 1.025703679240395, 1.0117467183081401
1.77656306e-03, -7.90976837e-04, 0.00000000e+00, -12.26440494405216, -7.459475945941075, 0.625258936178061, 1.0093489284902422
1.19727095e-03, 0.00000000e+00, 1.53243693e-03, -6.749609269897348, -6.907616654539495, 0.11121096111249239, 0.15909410443264324
1.09376144e-03, 7.90976837e-04, 1.39995080e-03, -6.177633635359825, -6.738591184341018, -0.42979330391248355, 0.2688638839014423
8.01130636e-04, 1.44518659e-03, 1.02540045e-03, -4.8014557599719865, -6.386976967384483, -0.9077906944199008, 0.5374400046587564
3.69977070e-04, 1.84951046e-03, 4.73549055e-04, -2.9286671692816526, -5.905742697481805, -1.2394810167854327, 0.9073787459553088
-1.25148892e-04, 1.93403716e-03, -1.60183278e-04, -0.8907081342146057, -5.380697985500843, -1.3670910487580694, 1.3110940149002392
-5.98635475e-04, 1.68415127e-03, -7.66218466e-04, 1.0164062308879238, -4.914117254712842, -1.2634714498639714, 1.6771711751356035
-9.68612545e-04, 1.14306033e-03, -1.23976752e-03, 2.5296941281411023, -4.56039901183627, -0.9426778095020053, 1.9568674080287407
-1.17110771e-03, 4.04323865e-04, -1.49894951e-03, 3.4232186335238453, -4.370338300936126, -0.43951791241865146, 2.1331250741196306
-1.17110771e-03, -4.04323865e-04, -1.49894951e-03, 3.5632287452734204, -4.425960032199583, 0.11096088851485848, 2.129792658840323
-9.68612545e-04, -1.14306033e-03, -1.23976752e-03, 2.872114790168723, -4.700800776870224, 0.6323084910863774, 1.9516314519892077
-5.98635475e-04, -1.68415127e-03, -7.66218466e-04, 1.3885037595218819, -5.141711860975147, 1.0305662346396496, 1.6077752073938107
-1.25148892e-04, -1.93403716e-03, -1.60183278e-04, -0.6748620993017767, -5.6658017263233535, 1.245412344154044, 1.190503138330323
3.69977070e-04, -1.84951046e-03, 4.73549055e-04, -2.955188249304797, -6.192182546362356, 1.2464394852972198, 0.772744119773302
8.01130636e-04, -1.44518659e-03, 1.02540045e-03, -4.989067010989515, -6.602945004338054, 1.0295205855292062, 0.42214279729693516
1.09376144e-03, -7.90976837e-04, 1.39995080e-03, -6.342333089538613, -6.8664835784674025, 0.6282694461342339, 0.20231670543673103
-4.70463183e-04, 5.76151232e-20, 1.88692477e-03, 3.813227707726355, -5.3224486807548566, -0.005977489796839001, 0.02894982683087745
-4.29789504e-04, 7.90976837e-04, 1.72379155e-03, 3.3514677583056596, -5.28531793885485, -0.5398827090238772, 0.16120883768159636
-3.14801315e-04, 1.44518659e-03, 1.26259911e-03, 2.0599389853671255, -5.31930660451314, -0.9879863870827887, 0.4674586633544996
-1.45381119e-04, 1.84951046e-03, 5.83091820e-04, 0.18359728603184067, -5.411223957108614, -1.2744888844286502, 0.8770043049050008
4.91767936e-05, 1.93403716e-03, -1.97237346e-04, -1.9158281531314856, -5.549109062123584, -1.3477167074231868, 1.3247010974565216
2.35231592e-04, 1.68415127e-03, -9.43462383e-04, -3.8512542932966767, -5.709304294178506, -1.1948572781608109, 1.7359635912665161
3.80612711e-04, 1.14306033e-03, -1.52655420e-03, -5.301059153648907, -5.863465948116358, -0.8413026922062187, 2.0517022946621593
4.60182434e-04, 4.04323865e-04, -1.84569093e-03, -6.059181135241147, -5.9677319706831415, -0.3371773802922305, 2.2223183920685745
4.60182434e-04, -4.04323865e-04, -1.84569093e-03, -6.019901178597081, -6.0186120137484895, 0.2199990362039531, 2.2123474020510336
3.80612711e-04, -1.14306033e-03, -1.52655420e-03, -5.155626008411559, -6.039150265271149, 0.7002213438676668, 1.96190298260066
2.35231592e-04, -1.68415127e-03, -9.43462383e-04, -3.6787667676454134, -5.954742819594679, 1.0782467138996368, 1.6417518574366763
4.91767936e-05, -1.93403716e-03, -1.97237346e-04, -1.7463087148865384, -5.831986346211948, 1.2531100682967848, 1.1940963571698582
-1.45381119e-04, -1.84951046e-03, 5.83091820e-04, 0.30133047600679674, -5.694467930586632, 1.2066368160864236, 0.7290083316441179
-3.14801315e-04, -1.44518659e-03, 1.26259911e-03, 2.1173319161616178, -5.537364440665043, 0.9503631161611679, 0.3368346061777709
-4.29789504e-04, -7.90976837e-04, 1.72379155e-03, 3.3636170322713497, -5.415122753347158, 0.5117913135172316, 0.09518543408110335
-1.77656306e-03, 2.17566227e-19, 7.90976837e-04, 9.623705909840908, -3.981331346086862, -0.16090336366940525, 0.7812270258930253
-1.62297112e-03, 7.90976837e-04, 7.22593297e-04, 8.585627805552633, -4.059827479892736, -0.6827136003097978, 0.8384389078234423
-1.18875272e-03, 1.44518659e-03, 5.29266811e-04, 5.90376395994366, -4.414801472526549, -1.094950408582093, 0.9521252360458391
-5.48988178e-04, 1.84951046e-03, 2.44425285e-04, 1.9899192028496486, -4.990521822573996, -1.330512966798742, 1.0912734124050676
1.85701407e-04, 1.93403716e-03, -8.26795933e-05, -2.565737422553525, -5.675660467878264, -1.337298334009273, 1.2511948007089853
8.88281532e-04, 1.68415127e-03, -3.95488419e-04, -7.0361754472688744, -6.357551727662102, -1.1197929490633105, 1.3820821800096705
1.43726971e-03, 1.14306033e-03, -6.39913704e-04, -10.65036775463949, -6.932354571760359, -0.7239574897041773, 1.4780611885882156
1.73774090e-03, 4.04323865e-04, -7.73692096e-04, -12.707287003388785, -7.27685268569658, -0.217755730363922, 1.5169344278989763
1.73774090e-03, -4.04323865e-04, -7.73692096e-04, -12.769629189028194, -7.354518007000992, 0.3305886075087184, 1.4818516975918645
1.43726971e-03, -1.14306033e-03, -6.39913704e-04, -10.772975533787019, -7.122738999046567, 0.8093362477671164, 1.3936071778954873
8.88281532e-04, -1.68415127e-03, -3.95488419e-04, -7.090975957050148, -6.637956019560444, 1.1384335899639875, 1.2569389176144194
1.85701407e-04, -1.93403716e-03, -8.26795933e-05, -2.4429599521151317, -5.99088153321696, 1.261597304497184, 1.1013364990574492
-5.48988178e-04, -1.84951046e-03, 2.44425285e-04, 2.292985366133564, -5.299764186030776, 1.1574284765334788, 0.9535448805327715
-1.18875272e-03, -1.44518659e-03, 5.29266811e-04, 6.259103278397049, -4.649127704098711, 0.8544172444823135, 0.8488797822366149
-1.62297112e-03, -7.90976837e-04, 7.22593297e-04, 8.824960933311331, -4.188455981079173, 0.3883506583021425, 0.7842774291717916
-1.71705969e-03, 2.10279165e-19, -9.12976832e-04, 7.094544631080055, -3.9099411521012217, -0.20718650547883222, 1.8174719108850803
-1.56861208e-03, 7.90976837e-04, -8.34045838e-04, 6.255234972497647, -3.9961056132497625, -0.7193514976951682, 1.7675024446896126
-1.14893719e-03, 1.44518659e-03, -6.10900741e-04, 4.206710110961524, -4.385444084430575, -1.13720466575677, 1.621474687053513
-5.30600625e-04, 1.84951046e-03, -2.82125357e-04, 1.2178333967506205, -4.977603214665186, -1.3498206863801594, 1.4048994029200186
1.79481611e-04, 1.93403716e-03, 9.54320653e-05, -2.3055203827419746, -5.680660397387154, -1.3336464767264902, 1.148854954839761
8.58529845e-04, 1.68415127e-03, 4.56488416e-04, -5.844622823718339, -6.378397260887329, -1.0909669493305858, 0.8886547283279829
1.38913047e-03, 1.14306033e-03, 7.38613773e-04, -8.783251398509833, -6.95964813762713, -0.673223698647653, 0.6629812414002624
1.67953782e-03, 4.04323865e-04, 8.93026098e-04, -10.51762531955859, -7.31132854651827, -0.14978225401316705, 0.5266802937252162
1.67953782e-03, -4.04323865e-04, 8.93026098e-04, -10.622785891601893, -7.379408755212146, 0.39086092173580456, 0.4909073716488432
1.38913047e-03, -1.14306033e-03, 7.38613773e-04, -9.008624428344376, -7.15143533841438, 0.8552386016233556, 0.5654765608323467
8.58529845e-04, -1.68415127e-03, 4.56488416e-04, -5.99056684776582, -6.660831830458064, 1.164253903125765, 0.7446356276066464
1.79481611e-04, -1.93403716e-03, 9.54320653e-05, -2.203891386352211, -5.991106356061929, 1.2722746003956165, 1.0053382711817767
-5.30600625e-04, -1.84951046e-03, -2.82125357e-04, 1.5812966208710009, -5.279642529054506, 1.14870191845917, 1.2685440291552748
-1.14893719e-03, -1.44518659e-03, -6.10900741e-04, 4.654905565844388, -4.597749848182414, 0.8264201079277781, 1.5486164845435875
-1.56861208e-03, -7.90976837e-04, -8.34045838e-04, 6.5657596406431935, -4.118837389160883, 0.3479694481146528, 1.7316991152233512
-3.37691941e-04, 4.13553354e-20, -1.91514616e-03, -1.532216321409578, -5.18843096532447, -0.10913116239394785, 2.328578534464505
-3.08496939e-04, 7.90976837e-04, -1.74957308e-03, -1.6098920036470759, -5.168498533106801, -0.6485508455885541, 2.233177918860342
-2.25960013e-04, 1.44518659e-03, -1.28148291e-03, -1.6229314843289444, -5.245719028782325, -1.0836413006484042, 1.956087522955757
-1.04352549e-04, 1.84951046e-03, -5.91812712e-04, -1.5334504542429954, -5.368395686014868, -1.3255970358712659, 1.5573645157891183
3.52984196e-05, 1.93403716e-03, 2.00187286e-04, -1.3493376799003727, -5.54496608674099, -1.3431418065914098, 1.0945051528597534
1.68845970e-04, 1.68415127e-03, 9.57573082e-04, -1.1399551018420766, -5.7367314428090594, -1.1317890144028595, 0.6223265037261664
2.73198519e-04, 1.14306033e-03, 1.54938579e-03, -0.9881304581654717, -5.917678465545799, -0.7345904926801201, 0.24688699661044763
3.30312562e-04, 4.04323865e-04, 1.87329563e-03, -0.9416962714602164, -6.052651979268147, -0.21983714198983517, 0.00933397111267675
3.30312562e-04, -4.04323865e-04, 1.87329563e-03, -0.9873163811895438, -6.1245694271532685, 0.31971271493089276, -0.021476433393252004
2.73198519e-04, -1.14306033e-03, 1.54938579e-03, -1.0762225322516201, -6.109354121603071, 0.8001157807159051, 0.14245851999993525
1.68845970e-04, -1.68415127e-03, 9.57573082e-04, -1.1581364499039069, -6.02587838136342, 1.1274888928938513, 0.48272674825978146
3.52984196e-05, -1.93403716e-03, 2.00187286e-04, -1.2161648536275607, -5.870149331169193, 1.2594742835218566, 0.9433021304906779
-1.04352549e-04, -1.84951046e-03, -5.91812712e-04, -1.2712590345370245, -5.661336431350388, 1.1716006540297337, 1.448595373908709
-2.25960013e-04, -1.44518659e-03, -1.28148291e-03, -1.3395098463351474, -5.469411133271169, 0.8789085172612765, 1.8902399437951594
-3.08496939e-04, -7.90976837e-04, -1.74957308e-03, -1.433701515359303, -5.301975844361254, 0.42642290513585623, 2.2026989120413387
1.30125185e-03, 0.00000000e+00, -1.44518659e-03, -10.6876478419818, -6.843795442504381, 0.013148814504984676, 1.929848970255738
